1421053799870,146,24,35
1421053802098,147,23,35
1421053803212,147,24,35
1421053804322,147,23,35
1421053805436,146,24,35
1421053807664,147,24,35
1421053808774,146,23,35
1421053809888,146,24,35
1421053811002,147,24,35
1421053812116,147,23,35
1421053813226,147,24,35
1421053814340,146,23,35
1421053815454,147,24,35
1421053816569,146,23,35
1421053818793,147,24,35
1421053819907,146,23,35
1421053821020,147,24,35
1421053822130,147,23,35
1421053824358,146,23,35
1421053825472,147,24,35
1421053826582,147,23,35
1421053827697,147,24,35
1421053829925,146,23,35
1421053831035,147,24,35
1421053833262,147,23,35
1421053834373,147,24,35
1421053835487,147,23,35
1421053836601,146,23,35
1421053838824,147,23,35
1421053839939,147,24,35
1421053841053,146,23,35
1421053843277,146,24,35
1421053844391,146,23,35
1421053845505,147,24,35
1421053847729,147,23,35
1421053848843,146,23,35
1421053849957,147,24,35
1421053851071,146,24,35
1421053853296,147,23,35
1421053855519,146,24,35
1421053856633,147,24,35
1421053857748,147,23,35
1421053858861,146,24,35
1421053862200,147,24,35
1421053863313,147,23,35
1421053864424,146,23,35
1421053865537,146,24,35
1421053867761,146,23,35
1421053868876,146,24,35
1421053869990,147,23,35
1421053871104,147,24,35
1421053872218,146,24,35
1421053874442,146,23,35
1421053876666,147,24,35
1421053877780,147,23,35
1421053878894,146,24,35
1421053880008,146,23,35
1421053881118,147,24,35
1421053882232,146,24,35
1421053884460,146,23,35
1421053886684,147,24,35
1421053887799,147,23,35
1421053888912,147,24,35
1421053890022,146,24,35
1421053891136,146,23,35
1421053893360,147,24,35
1421053894475,146,23,35
1421053900040,146,24,35
1421053902264,147,23,35
1421053903379,146,24,35
1421053904493,147,23,35
1421053905603,147,24,35
1421053906717,146,24,35
1421053907831,147,24,35
1421053910055,146,24,35
1421053911169,147,24,35
1421053917845,146,23,35
1421053918959,147,24,35
1421053922298,146,24,35
1421053923407,147,23,35
1421053924521,147,24,35
1421053925635,146,24,35
1421053928973,147,24,35
1421053932311,146,24,35
1421053933425,147,24,35
1421053934540,146,24,35
1421053936764,146,23,35
1421053937877,146,24,35
1421053940101,147,24,35
1421053941215,147,23,35
1421053942330,147,24,35
1421053943440,146,24,35
1421053947892,146,23,35
1421053949006,146,24,35
1421053953458,147,23,35
1421053954568,147,24,35
1421053957906,146,24,35
1421053960134,147,24,35
1421053961244,146,23,35
1421053962358,147,24,35
1421053965696,146,24,35
1421053967924,147,23,35
1421053969035,146,24,35
1421053973486,147,23,35
1421053974601,146,24,35
1421053975714,147,24,35
1421053976825,146,24,35
1421053981276,147,24,35
1421053982391,146,24,35
1421053983505,147,23,35
1421053984615,147,24,35
1421053986843,146,24,35
1421053987957,146,23,35
1421053989067,147,24,35
1421053993519,146,24,35
1421053996857,147,24,35
1421053997972,146,24,35
1421053999085,147,24,35
1421054000195,146,24,35
1421054002423,146,23,35
1421054004647,147,24,35
1421054005761,146,23,35
1421054006876,147,23,35
1421054007986,147,24,35
1421054011323,146,24,35
1421054013552,147,23,35
1421054014666,147,24,35
1421054015776,146,24,35
1421054018003,146,23,35
1421054019118,147,23,35
1421054020228,147,24,35
1421054023566,146,24,35
1421054025794,147,24,35
1421054028018,147,23,35
1421054029132,146,23,35
1421054030247,147,24,35
1421054031356,146,24,35
1421054032470,147,24,35
1421054033584,146,23,35
1421054034698,146,24,35
1421054035813,147,24,35
1421054038036,146,23,35
1421054040261,146,24,35
1421054041375,147,24,35
1421054042489,146,24,35
1421054045827,147,23,35
1421054046941,146,24,35
1421054048050,147,24,35
1421054049164,147,23,35
1421054050279,146,24,35
1421054051393,147,24,35
1421054052506,146,23,35
1421054053616,146,24,35
1421054054731,146,23,35
1421054055845,146,24,35
1421054056959,147,24,35
1421054058069,146,24,35
1421054062521,147,24,35
1421054068083,146,24,35
1421054069197,147,23,35
1421054070311,146,24,35
1421054071426,147,24,35
1421054072536,146,24,35
1421054073649,147,24,35
1421054075878,146,24,35
1421054082550,147,24,35
1421054084777,146,23,35
1421054085892,147,24,35
1421054087002,146,24,35
1421054088116,147,23,35
1421054089230,146,23,35
1421054090344,147,24,35
1421054091454,146,24,35
1421054093682,147,24,35
1421054095906,146,24,35
1421054097020,147,24,35
1421054099244,146,24,35
1421054100359,147,24,35
1421054103696,146,24,35
1421054109259,147,24,35
1421054110372,146,24,35
1421054117048,147,24,35
1421054118163,146,24,35
1421054119276,147,24,35
1421054120387,146,24,35
1421054121500,147,24,35
1421054122614,146,24,35
1421054123729,147,24,35
1421054125952,146,24,35
1421054128181,146,23,35
1421054129291,146,24,35
1421054130405,146,23,35
1421054131519,146,24,35
1421054132633,147,24,35
1421054133743,147,23,35
1421054134858,146,24,35
1421054135971,147,24,35
1421054137086,146,24,35
1421054139309,147,23,35
1421054140423,146,24,35
1421054141537,147,24,35
1421054142647,146,24,35
1421054145985,146,23,35
1421054147100,147,23,35
1421054149327,147,24,35
1421054150438,146,24,35
1421054151552,147,24,35
1421054153779,146,24,35
1421054154890,147,24,35
1421054156004,147,23,35
1421054157118,146,24,35
1421054158231,147,24,35
1421054159342,146,24,35
1421054160455,147,24,35
1421054161570,146,24,35
1421054164908,147,24,35
1421054166022,146,24,35
1421054169360,147,23,35
1421054170470,146,24,35
1421054171584,147,24,35
1421054172698,146,24,35
1421054174922,147,24,35
1421054176036,146,24,35
1421054178264,147,24,35
1421054179374,146,24,35
1421054180488,147,24,35
1421054181602,146,24,35
1421054187165,146,23,35
1421054188279,147,24,35
1421054189393,146,23,35
1421054190502,147,24,35
1421054192731,146,24,35
1421054193844,147,24,35
1421054194955,146,24,35
1421054196068,147,24,35
1421054198297,146,24,35
1421054199407,146,23,35
1421054200520,147,24,35
1421054201635,146,24,35
1421054202750,147,24,35
1421054204974,146,24,35
1421054207198,147,24,35
1421054208311,146,24,35
1421054210539,147,24,35
1421054211649,146,24,35
1421054212764,147,24,35
1421054213877,146,24,35
1421054214991,147,24,35
1421054216101,146,24,35
1421054218329,147,24,35
1421054220553,147,23,35
1421054221667,146,24,35
1421054222781,147,23,35
1421054223892,146,24,35
1421054225006,147,24,35
1421054227234,146,24,35
1421054228344,147,24,35
1421054230572,147,23,35
1421054231686,147,24,35
1421054232795,146,24,35
1421054235023,147,24,35
1421054236138,147,23,35
1421054237248,147,24,35
1421054238363,146,24,35
1421054239476,147,24,35
1421054240591,146,23,35
1421054241700,147,24,35
1421054242814,146,24,35
1421054243928,147,24,35
1421054245043,147,23,35
1421054246153,147,24,35
1421054248381,146,23,35
1421054250604,146,24,35
1421054252833,147,23,35
1421054253943,147,24,35
1421054255057,146,24,35
1421054256170,147,24,35
1421054257285,146,24,35
1421054258394,147,24,35
1421054259508,146,24,35
1421054260622,147,24,35
1421054261737,147,23,35
1421054262851,147,24,35
1421054263961,146,24,35
1421054266189,146,23,35
1421054267299,147,24,35
1421054268413,146,24,35
1421054269527,147,24,35
1421054270641,146,24,35
1421054272865,147,24,35
1421054275093,146,24,35
1421054276203,147,24,35
1421054279541,146,24,35
1421054281769,147,24,35
1421054282883,146,24,35
1421054286221,147,23,35
1421054287331,146,24,35
1421054289559,147,24,35
1421054290670,146,24,35
1421054291783,147,24,35
1421054292898,146,24,35
1421054295122,147,24,35
1421054299574,146,24,35
1421054300687,147,24,35
1421054301802,146,24,35
1421054302912,147,24,35
1421054305140,147,23,35
1421054306254,147,24,35
1421054307364,146,24,35
1421054308479,147,24,35
1421054309592,146,24,35
1421054310707,148,24,35
1421054311816,146,24,35
1421054312930,147,24,35
1421054314044,146,24,35
1421054315159,147,24,35
1421054316268,146,23,35
1421054318497,147,23,35
1421054319610,146,24,35
1421054320720,147,23,35
1421054321835,147,24,35
1421054322948,146,24,35
1421054324063,147,24,35
1421054325173,146,23,35
1421054326287,146,24,35
1421054327400,146,23,35
1421054328515,147,24,35
1421054329625,146,24,35
1421054330739,147,24,35
1421054335191,146,24,35
1421054338530,147,24,35
1421054339643,146,24,35
1421054340753,147,24,35
1421054341867,146,24,35
1421054342981,147,23,35
1421054344095,146,24,35
1421054345210,147,24,35
1421054346319,146,24,35
1421054347433,147,24,35
1421054349657,146,23,35
1421054350772,147,24,35
1421054354109,146,24,35
1421054356338,147,24,35
1421054358561,146,24,35
1421054359676,147,24,35
1421054360789,146,24,35
1421054361900,147,24,35
1421054363014,146,24,35
1421054364127,147,24,35
1421054365242,146,24,35
1421054366352,147,24,35
1421054367466,146,24,35
1421054370804,147,24,35
1421054371918,146,24,35
1421054373032,147,24,35
1421054374142,146,24,35
1421054376370,146,23,35
1421054377484,147,24,35
1421054380822,146,24,35
1421054384160,147,24,35
1421054385270,146,24,35
1421054387498,146,23,35
1421054388612,147,24,35
1421054389723,146,24,35
1421054391950,147,24,35
1421054393065,146,24,35
1421054394175,147,24,35
1421054395289,146,24,35
1421054396403,147,24,35
1421054398627,147,23,35
1421054399741,146,24,35
1421054411979,147,24,35
1421054413093,146,24,35
1421054414207,147,24,35
1421054415317,146,24,35
1421054416431,147,24,35
1421054417545,146,24,35
1421054430898,147,24,35
1421054432007,146,24,35
1421054436459,147,24,35
1421054437574,146,24,35
1421054439798,147,24,35
1421054440911,146,24,35
1421054442026,147,23,35
1421054443139,146,24,35
1421054444250,147,24,35
1421054447588,146,24,35
1421054449816,147,24,35
1421054450930,146,24,35
1421054455378,147,24,35
1421054456492,146,24,35
1421054457606,147,24,35
1421054460944,146,24,35
1421054462058,147,24,35
1421054463168,146,24,35
1421054464282,147,24,35
1421054468735,146,24,35
1421054469844,147,24,35
1421054472073,147,23,35
1421054473187,146,24,35
1421054477635,147,24,35
1421054478748,146,24,35
1421054482087,147,24,35
1421054484315,146,24,35
1421054487653,147,23,35
1421054488763,147,24,35
1421054490991,146,24,35
1421054493215,147,24,35
1421054494329,146,24,35
1421054497667,147,24,35
1421054501006,146,24,35
1421054502120,147,24,35
1421054503230,146,24,35
1421054504344,147,24,35
1421054507681,146,24,35
1421054512134,147,24,35
1421054516586,146,24,35
1421054517696,147,24,35
1421054518810,146,24,35
1421054522148,147,24,35
1421054523262,146,24,35
1421054525486,147,24,35
1421054528823,146,24,35
1421054533276,147,24,35
1421054534390,146,24,35
1421054535504,147,24,35
1421054536614,146,24,35
1421054537728,147,24,35
1421054538842,146,24,35
1421054539957,147,24,35
1421054541066,146,24,35
1421054542180,147,24,35
1421054543294,146,24,35
1421054546632,147,24,35
1421054549970,146,24,35
1421054552195,147,24,35
1421054554423,146,24,35
1421054556647,147,24,35
1421054562209,146,24,35
1421054563322,147,24,35
1421054565551,147,23,35
1421054566661,146,24,35
1421054571113,147,24,35
1421054574451,146,24,35
1421054575565,147,24,35
1421054576679,146,24,35
1421054577790,147,24,35
1421054580018,146,24,35
1421054582241,147,24,35
1421054583355,146,24,35
1421054585580,147,24,35
1421054586694,146,24,35
1421054587808,147,24,35
1421054591145,146,24,35
1421054593370,147,24,35
1421054596708,146,24,35
1421054597821,147,24,35
1421054598936,146,24,35
1421054601160,147,24,35
1421054602274,146,24,35
1421054603388,147,24,35
1421054605612,146,24,35
1421054606727,147,24,35
1421054610064,146,24,35
1421054611178,147,24,35
1421054612288,146,24,35
1421054614517,147,24,35
1421054615630,146,24,35
1421054616740,147,24,35
1421054623417,146,24,35
1421054624531,147,24,35
1421054627869,146,24,35
1421054628983,147,24,35
1421054631206,146,24,35
1421054632321,147,24,35
1421054635658,146,24,35
1421054637883,147,24,35
1421054640111,146,23,35
1421054641226,147,24,35
1421054642335,146,24,35
1421054643449,147,24,35
1421054645677,146,24,35
1421054649015,147,24,35
1421054650125,146,24,35
1421054652354,147,24,35
1421054653468,146,24,35
1421054655692,147,24,35
1421054659029,146,24,35
1421054660143,147,24,35
1421054661254,146,24,35
1421054663481,147,24,35
1421054664596,146,24,35
1421054666819,147,24,35
1421054667934,146,24,35
1421054669048,147,24,35
1421054670158,146,24,35
1421054673496,147,24,35
1421054675724,146,24,35
1421054677948,147,24,35
1421054681286,146,24,35
1421054683514,147,24,35
1421054684624,146,24,35
1421054686852,147,24,35
1421054687962,146,24,35
1421054689076,147,24,35
1421054690190,146,24,35
1421054692414,147,24,35
1421054693529,146,24,35
1421054696867,147,24,35
1421054699095,146,24,35
1421054703542,147,24,35
1421054704657,146,24,35
1421054706881,147,24,35
1421054707995,146,24,35
1421054712447,147,24,35
1421054713561,146,24,35
1421054715785,147,24,35
1421054718009,146,24,35
1421054720237,147,24,35
1421054722461,146,24,35
1421054723575,147,24,35
1421054724690,146,24,35
1421054730252,147,24,35
1421054731365,146,24,35
1421054732480,147,24,35
1421054733590,146,24,35
1421054734703,147,24,35
1421054735818,146,24,35
1421054736932,147,24,35
1421054738041,146,24,35
1421054740270,147,24,35
1421054743608,146,24,35
1421054746946,147,24,35
1421054749169,146,24,35
1421054750284,147,24,35
1421054751398,146,24,35
1421054753622,147,24,35
1421054754736,146,24,35
1421054755850,147,24,35
1421054759188,146,24,35
1421054763636,147,24,35
1421054764750,146,24,35
1421054768088,147,24,35
1421054771427,146,24,35
1421054772541,147,24,35
1421054774765,146,24,35
1421054781441,147,24,35
1421054782554,146,24,35
1421054784779,147,24,35
1421054785893,146,24,35
1421054788121,147,24,35
1421054792569,146,24,35
1421054798135,147,24,35
1421054801474,146,24,35
1421054803697,147,24,35
1421054804811,146,24,35
1421054805926,147,24,35
1421054807035,146,24,35
1421054808150,147,24,35
1421054809264,146,24,35
1421054810377,147,24,35
1421054812601,146,24,35
1421054813716,147,24,35
1421054814825,146,24,35
1421054817054,147,24,35
1421054820392,146,24,35
1421054821506,147,24,35
1421054823730,146,24,35
1421054827068,147,24,35
1421054828182,146,24,35
1421054830406,146,23,35
1421054831521,147,24,35
1421054832635,146,24,35
1421054833748,147,24,35
1421054834859,146,24,35
1421054835973,147,24,35
1421054837086,146,24,35
1421054838200,147,24,35
1421054840424,146,24,35
1421054845987,147,24,35
1421054847101,146,24,35
1421054849324,147,24,35
1421054852667,146,24,35
1421054853777,147,24,35
1421054856005,146,24,35
1421054857114,147,24,35
1421054858229,146,24,35
1421054860457,147,24,35
1421054861567,146,24,35
1421054863795,147,24,35
1421054864909,146,24,35
1421054866019,147,24,35
1421054868247,146,24,35
1421054871585,147,24,35
1421054872696,146,24,35
1421054876037,147,24,35
1421054878262,146,24,35
1421054879375,147,24,35
1421054882714,146,24,35
1421054883823,147,24,35
1421054886051,146,24,35
1421054888276,147,24,35
1421054889390,146,24,35
1421054892728,147,24,35
1421054896066,146,24,35
1421054897180,147,24,35
1421054899404,146,24,35
1421054903856,147,24,35
1421054907194,146,24,35
1421054908309,147,24,35
1421054911646,146,24,35
1421054913870,147,24,35
1421054914985,146,24,35
1421054917208,147,24,35
1421054918322,146,24,35
1421054919436,147,24,35
1421054926113,146,24,35
1421054927227,147,24,35
1421054928337,146,24,35
1421054929450,147,24,35
1421054932789,146,24,35
1421054933903,147,24,35
1421054940579,146,24,35
1421054941693,147,24,35
1421054943917,146,24,35
1421054946141,147,24,35
1421054949479,146,24,35
1421054952817,147,24,35
1421054957269,148,24,35
1421054958383,146,24,35
1421054959497,147,24,35
1421054961721,146,24,35
1421054963945,147,24,35
1421054965059,146,24,35
1421054967288,147,24,35
1421054968398,146,24,35
1421054971736,147,24,35
1421054973964,146,24,35
1421054975078,147,24,35
1421054977301,146,24,35
1421054980640,147,24,35
1421054982864,146,24,35
1421054985092,147,24,35
1421054986202,146,24,35
1421054988430,147,24,35
1421054989544,146,24,35
1421054992882,147,24,35
1421054993993,146,24,35
1421054995106,147,24,35
1421054996220,146,24,35
1421054997334,147,24,35
1421054999558,146,24,35
1421055000673,147,24,35
1421055001787,146,24,35
1421055002896,147,24,35
1421055004011,146,24,35
1421055007349,147,24,35
1421055008463,146,24,35
1421055009577,147,24,35
1421055011801,146,24,35
1421055015139,147,24,35
1421055017367,146,24,35
1421055018477,147,24,35
1421055020705,146,24,35
1421055021819,147,24,35
1421055024043,146,24,35
1421055026267,147,24,35
1421055029605,146,24,35
1421055030720,147,24,35
1421055032947,146,24,35
1421055035171,147,24,35
1421055036285,146,24,35
1421055039624,147,24,35
1421055041848,146,24,35
1421055046299,147,24,35
1421055047414,146,24,35
1421055049638,147,24,35
1421055054090,146,24,35
1421055055200,147,24,35
1421055057428,146,24,35
1421055060766,147,24,35
1421055062990,146,24,35
1421055065219,147,24,35
1421055066328,146,24,35
1421055067442,147,24,35
1421055068556,146,24,35
1421055071894,147,24,35
1421055075233,146,24,35
1421055076346,147,24,35
1421055078571,146,24,35
1421055079685,147,24,35
1421055080799,146,24,35
1421055083022,147,24,35
1421055085247,146,24,35
1421055086360,147,24,35
1421055087475,146,24,35
1421055089699,147,24,35
1421055090813,146,24,35
1421055096375,147,24,35
1421055098603,146,24,35
1421055099717,147,24,35
1421055100827,146,24,35
1421055101941,147,24,35
1421055108617,146,24,35
1421055109731,147,24,35
1421055113069,146,24,35
1421055114184,147,24,35
1421055115294,146,24,35
1421055116408,147,24,35
1421055118636,146,24,35
1421055119745,147,24,35
1421055121973,146,24,35
1421055124198,147,24,35
1421055125312,146,24,35
1421055126425,147,24,35
1421055127536,146,24,35
1421055128650,147,24,35
1421055129764,146,24,35
1421055130878,147,24,35
1421055133102,146,24,35
1421055135326,147,24,35
1421055138664,146,24,35
1421055140892,147,24,35
1421055145345,146,24,35
1421055146454,147,24,35
1421055149792,146,24,35
1421055150907,147,24,35
1421055153130,146,24,35
1421055154245,147,24,35
1421055156473,146,24,35
1421055159811,147,24,35
1421055163149,146,24,35
1421055165373,147,24,35
1421055166487,146,24,35
1421055168711,147,24,35
1421055170939,146,24,35
1421055174277,147,24,35
1421055175388,146,24,35
1421055177615,147,24,35
1421055198754,146,24,35
1421055199868,147,24,35
1421055202092,146,24,35
1421055203206,147,24,35
1421055212106,146,24,35
1421055213220,147,24,35
1421055215445,146,24,35
1421055219897,147,24,35
1421055221011,146,24,35
1421055227686,147,24,35
1421055229911,146,24,35
1421055231025,147,24,35
1421055232139,146,24,35
1421055234362,147,24,35
1421055236587,146,24,35
1421055237701,147,24,35
1421055239929,146,24,35
1421055242153,147,24,35
1421055244377,146,24,35
1421055246605,147,24,35
1421055248829,146,24,35
1421055249943,147,24,35
1421055251057,146,24,35
1421055254395,147,24,35
1421055255505,146,24,35
1421055257733,147,24,35
1421055259957,146,24,35
1421055262185,147,24,35
1421055263295,146,24,35
1421055267748,147,24,35
1421055269976,146,24,35
1421055271086,147,24,35
1421055275538,146,24,35
1421055277762,147,24,35
1421055278876,146,24,35
1421055279989,147,24,35
1421055281104,146,24,35
1421055286666,147,24,35
1421055287780,146,24,35
1421055288891,147,24,35
1421055290004,146,24,35
1421055291118,147,24,35
1421055292233,146,24,35
1421055295570,147,24,35
1421055296685,146,24,35
1421055300022,147,24,35
1421055301133,146,24,35
1421055303361,147,24,35
1421055304474,146,24,35
1421055306698,147,24,35
1421055311151,146,24,35
1421055314489,147,24,35
1421055316713,146,24,35
1421055318936,147,24,35
1421055320051,146,24,35
1421055321165,147,24,35
1421055322279,146,24,35
1421055324503,147,24,35
1421055328955,146,24,35
1421055330070,147,24,35
1421055331179,146,24,35
1421055333407,147,24,35
1421055334517,146,24,35
1421055336745,147,24,35
1421055337859,146,24,35
1421055338969,147,24,35
1421055341198,146,24,35
1421055344535,147,24,35
1421055350098,146,24,35
1421055352321,147,24,35
1421055353435,146,24,35
1421055356774,147,24,35
1421055357888,146,24,35
1421055359002,147,24,35
1421055361226,146,24,35
1421055363454,147,24,35
1421055364564,146,24,35
1421055366792,147,24,35
1421055369017,146,24,35
1421055371245,147,24,35
1421055372355,146,24,35
1421055375693,147,24,35
1421055377921,146,24,35
1421055379035,147,24,35
1421055381258,146,23,35
1421055382372,147,24,35
1421055385710,146,24,35
1421055386825,147,24,35
1421055387934,146,24,35
1421055390163,147,24,35
1421055394611,146,24,35
1421055396839,147,24,35
1421055400177,146,24,35
1421055403515,147,24,35
1421055404630,146,24,35
1421055406853,147,24,35
1421055407967,146,24,35
1421055410192,147,24,35
1421055413530,146,24,35
1421055417981,147,24,35
1421055420205,146,24,35
1421055421320,147,24,35
1421055423543,146,24,35
1421055425772,147,24,35
1421055426885,146,24,35
1421055430224,147,24,35
1421055432448,146,24,35
1421055433562,147,24,35
1421055434676,146,24,35
1421055435785,146,23,35
1421055436900,146,24,35
1421055438014,147,24,35
1421055440238,146,24,35
1421055443577,147,24,35
1421055444691,146,24,35
1421055448028,147,24,35
1421055449143,146,24,35
1421055450257,147,24,35
1421055451367,146,24,35
1421055452481,147,24,35
1421055453595,146,24,35
1421055455819,147,24,35
1421055456932,146,24,35
1421055459157,147,24,35
1421055460271,146,24,35
1421055462499,147,24,35
1421055464723,146,24,35
1421055465837,147,24,35
1421055468061,146,24,35
1421055470289,147,24,35
1421055471399,146,24,35
1421055475851,147,24,35
1421055478075,146,24,35
1421055481413,147,24,35
1421055485866,146,24,35
1421055492542,147,24,35
1421055493655,146,24,35
1421055495879,147,24,35
1421055496993,146,24,35
1421055505894,147,24,35
1421055510346,146,24,35
1421055512570,147,24,35
1421055514798,146,24,35
1421055515908,147,24,35
1421055517022,146,24,35
1421055518137,147,24,35
1421055521474,146,24,35
1421055523698,147,24,35
1421055527036,146,24,35
1421055528150,147,24,35
1421055531488,146,24,35
1421055532602,147,24,35
1421055533716,146,24,35
1421055534826,147,24,35
1421055537055,146,24,35
1421055538169,147,24,35
1421055539279,146,24,35
1421055540393,147,24,35
1421055541507,146,24,35
1421055542621,147,24,35
1421055543731,146,24,35
1421055545959,147,24,35
1421055550407,146,24,35
1421055552635,147,24,35
1421055553749,146,24,35
1421055554859,147,24,35
1421055555973,146,24,35
1421055557087,147,24,35
1421055564873,146,24,35
1421055565988,147,24,35
1421055567101,146,24,35
1421055569325,147,24,35
1421055571554,146,24,35
1421055572668,147,24,35
1421055573778,146,24,35
1421055577116,147,24,35
1421055578230,146,24,35
1421055579344,147,24,35
1421055581568,146,24,35
1421055582682,147,24,35
1421055584906,146,24,35
1421055586020,147,24,35
1421055588248,146,24,35
1421055589359,147,24,35
1421055591586,146,24,35
1421055593811,147,24,35
1421055596038,146,24,35
1421055601601,147,24,35
1421055603825,146,24,35
1421055604939,147,24,35
1421055607162,146,24,35
1421055608276,147,24,35
1421055609390,146,24,35
1421055610504,147,24,35
1421055614952,146,24,35
1421055618291,147,24,35
1421055619405,146,24,35
1421055620519,147,24,35
1421055621633,146,24,35
1421055622744,147,24,35
1421055624971,146,24,35
1421055626085,147,24,35
1421055627195,146,24,35
1421055628309,147,24,35
1421055629423,146,24,35
1421055630537,147,24,35
1421055631647,146,24,35
1421055636099,147,24,35
1421055638323,148,24,35
1421055639438,147,24,35
1421055645004,146,24,35
1421055647227,147,24,35
1421055649452,146,24,35
1421055651680,147,24,35
1421055655018,146,24,35
1421055657242,147,24,35
1421055659470,146,24,35
1421055661694,147,24,35
1421055665032,146,24,35
1421055667256,147,24,35
1421055669484,146,24,35
1421055670599,147,24,35
1421055673936,146,24,35
1421055675047,147,24,35
1421055676160,146,24,35
1421055678384,147,24,35
1421055682837,146,24,35
1421055683950,147,24,35
1421055687289,146,24,35
1421055688403,147,24,35
1421055696189,146,24,35
1421055698417,147,24,35
1421055700641,146,24,35
1421055701755,147,24,35
1421055702869,146,24,35
1421055705093,147,24,35
1421055706207,146,24,35
1421055708432,147,24,35
1421055710660,146,24,35
1421055711769,147,24,35
1421055715107,146,24,35
1421055717335,147,24,35
1421055720674,146,24,35
1421055721787,147,24,35
1421055722897,146,24,35
1421055724012,147,24,35
1421055729573,146,24,35
1421055730688,147,24,35
1421055734026,146,24,35
1421055735140,147,24,35
1421055736255,146,24,35
1421055738478,147,24,35
1421055741816,146,24,35
1421055742930,147,24,35
1421055751830,146,24,35
1421055752944,147,24,35
1421055755168,146,24,35
1421055756283,147,24,35
1421055761844,146,24,35
1421055762959,147,24,35
1421055770749,146,24,35
1421055771858,147,24,35
1421055777425,146,24,35
1421055778535,147,24,35
1421055779649,146,24,35
1421055780763,147,24,35
1421055782987,146,24,35
1421055784101,147,24,35
1421055785215,146,24,35
1421055787440,147,24,35
1421055791891,146,24,35
1421055793006,147,24,35
1421055797454,146,24,35
1421055798568,147,24,35
1421055805243,146,24,35
1421055806358,147,24,35
1421055807472,146,24,35
1421055808582,147,24,35
1421055813034,146,24,35
1421055814148,147,24,35
1421055816373,146,24,35
1421055817486,147,24,35
1421055818600,146,24,35
1421055820824,147,24,35
1421055826386,148,24,35
1421055827500,147,24,35
1421055829728,146,24,35
1421055830839,147,24,35
1421055831953,146,24,35
1421055833066,147,24,35
1421055839743,146,24,35
1421055841967,147,24,35
1421055846419,146,24,35
1421055849757,147,24,35
1421055853095,146,24,35
1421055854209,147,24,35
1421055856433,146,24,35
1421055858661,147,24,35
1421055859772,146,24,35
1421055860885,147,24,35
1421055861999,146,24,35
1421055863113,147,24,35
1421055865337,146,24,35
1421055867562,147,24,35
1421055868676,146,24,35
1421055869789,147,24,35
1421055872013,146,24,35
1421055873127,147,24,35
1421055879803,146,24,35
1421055882027,147,24,35
1421055887594,146,24,35
1421055888703,147,24,35
1421055889818,146,24,35
1421055892046,147,24,35
1421055893156,146,24,35
1421055895384,147,24,35
1421055897608,146,24,35
1421055899837,147,24,35
1421055902060,146,24,35
1421055903175,147,24,35
1421055904284,146,24,35
1421055905399,147,24,35
1421055906512,146,24,35
1421055907627,147,24,35
1421055914303,146,24,35
1421055915413,147,24,35
1421055917640,146,24,35
1421055918755,147,24,35
1421055919865,146,24,35
1421055920979,147,24,35
1421055924317,146,24,35
1421055927655,147,24,35
1421055930993,146,24,35
1421055932107,147,24,35
1421055944345,146,24,35
1421055945459,147,24,35
1421055946573,146,24,35
1421055947684,147,24,35
1421055955474,146,24,35
1421055957698,147,24,35
1421055963264,146,24,35
1421055964373,147,24,35
1421055972165,146,24,35
1421055973278,147,24,35
1421055975502,146,24,35
1421055976616,147,24,35
1421055978840,146,24,35
1421055979955,147,24,35
1421055982183,146,24,35
1421055984406,147,24,35
1421055987744,146,24,35
1421055989969,147,24,35
1421055995535,146,24,35
1421055996644,147,24,35
1421055999983,146,24,35
1421056001097,147,24,35
1421056005549,146,24,35
1421056007773,147,24,35
1421056010001,146,24,35
1421056011111,147,24,35
1421056012225,146,24,35
1421056013340,147,24,35
1421056026692,146,24,35
1421056028916,147,24,35
1421056032253,146,24,35
1421056033368,147,24,35
1421056044492,146,24,35
1421056046719,147,24,35
1421056050057,146,24,35
1421056053396,147,24,35
1421056054510,146,24,35
1421056055620,147,24,35
1421056056734,146,24,35
1421056057848,147,24,35
1421056058962,146,24,35
1421056060072,147,24,35
1421056063410,146,24,35
1421056064524,147,24,35
1421056066752,146,24,35
1421056067862,147,24,35
1421056068976,146,24,35
1421056070091,147,24,35
1421056071204,146,24,35
1421056073429,147,24,35
1421056076766,146,24,35
1421056078990,147,24,35
1421056080105,146,24,35
1421056082333,147,24,35
1421056083443,146,24,35
1421056084557,147,24,35
1421056085671,146,24,35
1421056086785,147,24,35
1421056090124,146,24,35
1421056092347,147,24,35
1421056095685,146,24,35
1421056096799,147,24,35
1421056101252,146,24,35
1421056102361,147,24,35
1421056105699,146,24,35
1421056106814,147,24,35
1421056107928,146,24,35
1421056109042,147,24,35
1421056129066,146,24,35
1421056130180,147,24,35
1421056132404,146,24,35
1421056133519,147,24,35
1421056144647,146,24,35
1421056145756,147,24,35
1421056155771,146,24,35
1421056156884,147,24,35
1421056176909,146,24,35
1421056178023,147,24,35
1421056192489,146,24,35
1421056194713,147,24,35
1421056195827,146,24,35
1421056198052,147,24,35
1421056200280,146,24,35
1421056201389,147,24,35
1421056205842,146,24,35
1421056206956,147,24,35
1421056209180,146,24,35
1421056211408,147,24,35
1421056213632,146,24,35
1421056214746,147,24,35
1421056219194,146,24,35
1421056220309,147,24,35
1421056240336,146,24,35
