1420214006856,127,24,35
1420214007969,128,24,35
1420214009080,127,24,35
1420214010193,128,24,35
1420214011308,128,23,35
1420214012422,127,23,35
1420214013537,127,24,35
1420214014650,128,23,35
1420214015764,127,23,35
1420214016878,128,23,35
1420214017988,127,23,35
1420214020216,128,23,35
1420214021330,127,23,35
1420214022445,128,23,35
1420214024669,127,23,35
1420214026897,128,23,35
1420214029125,127,23,35
1420214033577,128,23,35
1420214036915,127,23,35
1420214041367,128,23,35
1420214043595,127,23,35
1420214045819,128,23,35
1420214048047,127,23,35
1420214049161,128,23,35
1420214063632,127,23,35
1420214064742,128,23,35
1420214074760,127,23,35
1420214075874,128,23,35
1420214091459,127,23,35
1420214092573,128,23,35
1420214127076,127,23,35
1420214128186,128,23,35
1420214153788,127,23,35
1420214154898,128,23,35
1420214159355,128,22,36
1420214162693,128,23,35
1420214163807,127,22,36
1420214164920,128,23,35
1420214167145,128,22,36
1420214170483,128,23,35
1420214172712,128,22,36
1420214174939,128,23,35
1420214176049,128,22,36
1420214179391,128,23,35
1420214180506,128,22,36
1420214181619,128,23,35
1420214182729,128,22,36
1420214186072,128,23,35
1420214188295,128,22,36
1420214196086,127,22,36
1420214197200,128,22,36
1420214212781,127,22,36
1420214213895,128,22,36
1420214218346,127,22,36
1420214219461,128,22,36
1420214256188,128,23,35
1420214257301,128,22,36
1420214308495,127,22,36
1420214309609,128,22,36
1420214329642,127,22,36
1420214330752,128,22,36
1420214331866,127,22,36
1420214332979,128,22,36
1420214334094,127,22,36
1420214335208,128,22,36
1420214337432,127,22,36
1420214339660,128,22,36
1420214340775,127,22,36
1420214341888,128,22,36
1420214343003,127,22,36
1420214344112,128,22,36
1420214345226,127,22,36
1420214346340,128,22,36
1420214358583,127,22,36
1420214359697,128,22,36
1420214406438,127,22,36
1420214407552,128,22,36
1420214426470,127,22,36
1420214427585,128,22,36
1420214440941,127,22,36
1420214442055,128,22,36
1420214470988,127,22,36
1420214472102,128,22,36
1420214481006,128,23,35
1420214482121,128,22,36
1420214484344,127,22,36
1420214485458,127,23,35
1420214486572,127,22,36
1420214487687,128,22,36
1420214489914,127,22,36
1420214491024,128,22,36
1420214492139,127,22,36
1420214493253,128,22,36
1420214494367,127,22,36
1420214501043,127,23,35
1420214502157,128,22,36
1420214503271,127,22,36
1420214506609,128,23,35
1420214507723,128,22,36
1420214508837,127,22,36
1420214509951,127,23,35
1420214511065,128,23,35
1420214512179,128,22,36
1420214514403,127,22,36
1420214515517,128,22,36
1420214516631,127,23,35
1420214517746,128,23,35
1420214521083,127,23,35
1420214522197,128,23,35
1420214529988,127,23,35
1420214531102,128,23,35
1420214532216,127,23,35
1420214534444,128,23,35
1420214545572,127,23,35
1420214546687,128,23,35
1420214554476,127,23,35
1420214555591,128,23,35
1420214676909,127,23,35
1420214678023,128,23,35
1420214704736,129,23,35
1420214705846,128,23,35
1420214723653,129,23,35
1420214724767,128,23,35
1420214761499,127,23,35
1420214762613,128,23,35
1420214773741,127,23,35
1420214774856,128,23,35
1420214782645,129,23,35
1420214783759,128,23,35
1420214829396,127,23,35
1420214830505,128,23,35
1420214907306,127,23,35
1420214908415,128,23,35
1420214952937,127,23,35
1420214954051,128,23,35
1420214979650,127,23,35
1420214980764,128,23,35
1420214997458,127,23,35
1420214998572,128,23,35
1420215009705,127,23,35
1420215014156,128,23,35
1420215017495,127,23,35
1420215018609,128,23,35
1420215028627,127,23,35
1420215029741,128,23,35
1420215039755,127,23,35
1420215040870,128,23,35
1420215056454,127,23,35
1420215057568,128,23,35
1420215069810,127,23,35
1420215070925,128,23,35
1420215075377,127,23,35
1420215076490,128,23,35
1420215083167,127,24,35
1420215084281,128,23,35
1420215085395,127,23,35
1420215087623,128,23,35
1420215099866,127,23,35
1420215100980,128,23,35
1420215102094,127,23,35
1420215104318,128,23,35
1420215134368,127,23,35
1420215135482,128,23,35
1420215144386,127,23,35
1420215145501,128,23,35
1420215149953,129,23,35
1420215151067,128,23,35
1420215176665,127,24,35
1420215177780,128,23,35
1420215187798,127,23,35
1420215188913,128,23,35
1420215194475,127,24,35
1420215195589,128,23,35
1420215213397,127,23,35
1420215214511,128,23,35
1420215217849,127,23,35
1420215218963,128,23,35
1420215228982,127,24,35
1420215230096,128,23,35
1420215231210,127,23,35
1420215232323,128,23,35
1420215242342,128,24,35
1420215243452,128,23,35
1420215246794,127,23,35
1420215247908,128,23,35
1420215281297,127,23,35
1420215282411,128,23,35
1420215286864,127,23,35
1420215287978,128,23,35
1420215293544,127,23,35
1420215294654,128,23,35
1420215309124,127,23,35
1420215310238,128,23,35
1420215321371,127,23,35
1420215322481,128,24,35
1420215323595,127,23,35
1420215324708,129,23,35
1420215325823,128,23,35
1420215328051,127,23,35
1420215329165,128,23,35
1420215331389,127,23,35
1420215332503,128,23,35
1420215336955,127,24,35
1420215338069,128,23,35
1420215340297,128,24,35
1420215341407,128,23,35
1420215346973,127,23,35
1420215348088,128,23,35
1420215351426,127,23,35
1420215352540,128,23,35
1420215369238,128,24,35
1420215370348,128,23,35
1420215371462,128,24,35
1420215372576,128,23,35
1420215379256,127,23,35
1420215380371,128,23,35
1420215385933,128,24,35
1420215387047,128,23,35
1420215388160,128,24,35
1420215389275,128,23,35
1420215391503,127,24,35
1420215392613,128,23,35
1420215397069,128,24,35
1420215398179,128,23,35
1420215399294,127,24,35
1420215400407,128,24,35
1420215401521,128,23,35
1420215407087,127,23,35
1420215408201,128,24,35
1420215409315,128,23,35
1420215410426,128,24,35
1420215412654,127,24,35
1420215413768,128,23,35
1420215415992,127,23,35
1420215417105,128,23,35
1420215419334,128,24,35
1420215420448,128,23,35
1420215421562,128,24,35
1420215422676,128,23,35
1420215423786,127,23,35
1420215424900,128,23,35
1420215427128,127,24,35
1420215428242,128,23,35
1420215430466,127,23,35
1420215431580,128,23,35
1420215432695,128,24,35
1420215434923,128,23,35
1420215436037,127,23,35
1420215437146,128,24,35
1420215438261,128,23,35
1420215441602,127,24,35
1420215442716,128,23,35
1420215448278,128,24,35
1420215449393,128,23,35
1420215450507,128,24,35
1420215451621,128,23,35
1420215458297,128,24,35
1420215459412,128,23,35
1420215463863,127,23,35
1420215464978,128,23,35
1420215469429,127,23,35
1420215470543,128,23,35
1420215485014,127,23,35
1420215486129,128,23,35
1420215496146,127,24,35
1420215497260,128,23,35
1420215498371,128,24,35
1420215499485,128,23,35
1420215500599,127,23,35
1420215501712,128,23,35
1420215503941,127,23,35
1420215505051,128,23,35
1420215516183,128,24,35
1420215517298,128,23,35
1420215518411,127,23,35
1420215519525,128,23,35
1420215523977,128,24,35
1420215525092,128,23,35
1420215533996,127,24,35
1420215535106,128,23,35
1420215537334,128,24,35
1420215538448,128,23,35
1420215539561,127,23,35
1420215540676,128,23,35
1420215544014,127,23,35
1420215545128,128,23,35
1420215546242,128,24,35
1420215547356,128,23,35
1420215550695,127,23,35
1420215551809,128,23,35
1420215554032,127,23,35
1420215555147,128,23,35
1420215558489,128,24,35
1420215559603,128,23,35
1420215565165,128,24,35
1420215566279,128,23,35
1420215572959,128,24,35
1420215574073,128,23,35
1420215576297,127,23,35
1420215577411,128,23,35
1420215582978,128,24,35
1420215584091,127,23,35
1420215585206,128,23,35
1420215596334,128,24,35
1420215597447,128,23,35
1420215604128,128,24,35
1420215605242,128,23,35
1420215607467,128,24,35
1420215608581,128,23,35
1420215610809,128,24,35
1420215611919,128,23,35
1420215614146,128,24,35
1420215615261,128,23,35
1420215616375,128,24,35
1420215617489,128,23,35
1420215623051,128,24,35
1420215624165,128,23,35
1420215626393,128,24,35
1420215628621,128,23,35
1420215634183,128,24,35
1420215635297,128,23,35
1420215637526,127,24,35
1420215638640,128,23,35
1420215639753,128,24,35
1420215640864,127,23,35
1420215643092,128,23,35
1420215644205,128,24,35
1420215651995,128,23,35
1420215653110,128,24,35
1420215654224,128,23,35
1420215655339,127,24,35
1420215656452,128,23,35
1420215657562,128,24,35
1420215658676,128,23,35
1420215659790,128,24,35
1420215662018,127,23,35
1420215663132,128,24,35
1420215664246,128,23,35
1420215665356,128,24,35
1420215670923,127,24,35
1420215672036,128,24,35
1420215673150,127,24,35
1420215674264,128,24,35
1420215675378,127,24,35
1420215676488,128,24,35
1420215677603,128,23,35
1420215678717,128,24,35
1420215680945,127,23,35
1420215682059,128,24,35
1420215688736,127,24,35
1420215689849,128,24,35
1420215692077,128,23,35
1420215693188,128,24,35
1420215695416,127,24,35
1420215696529,128,24,35
1420215698757,127,24,35
1420215699868,128,24,35
1420215700982,127,24,35
1420215702096,128,24,35
1420215707662,127,24,35
1420215708775,128,24,35
1420215709890,127,24,35
1420215712114,128,24,35
1420215714342,128,23,35
1420215715457,128,24,35
1420215717680,127,24,35
1420215721023,128,24,35
1420215722132,127,24,35
1420215725474,128,24,35
1420215728812,127,24,35
1420215731041,128,24,35
1420215732154,127,24,35
1420215733265,128,24,35
1420215734378,127,24,35
1420215735493,128,24,35
1420215736607,127,24,35
1420215737721,128,24,35
1420215741059,127,24,35
1420215742173,128,24,35
1420215745512,127,24,35
1420215747739,128,24,35
1420215752191,127,24,35
1420215754419,128,24,35
1420215755530,127,24,35
1420215758872,128,24,35
1420215759986,127,24,35
1420215761096,128,24,35
1420215762210,127,24,35
1420215763324,128,24,35
1420215766662,127,24,35
1420215768890,128,24,35
1420215770004,127,24,35
1420215772229,128,24,35
1420215781132,128,23,35
1420215782247,128,24,35
1420215786699,127,24,35
1420215787812,128,24,35
1420215788927,127,24,35
1420215794493,128,24,35
1420215800064,127,24,35
1420215801169,128,24,35
1420215803397,127,24,35
1420215804511,128,24,35
1420215805625,128,23,35
1420215806739,128,24,35
1420215811191,127,24,35
1420215814530,128,24,35
1420215815643,127,24,35
1420215816757,128,24,35
1420215817872,127,24,35
1420215818981,128,24,35
1420215822324,127,24,35
1420215823437,128,24,35
1420215825662,127,24,35
1420215826776,128,24,35
1420215827890,127,24,35
1420215829004,128,24,35
1420215832342,127,24,35
1420215833456,128,24,35
1420215836794,127,24,35
1420215837908,128,24,35
1420215839022,127,24,35
1420215840137,128,24,35
1420215845702,127,24,35
1420215846817,128,24,35
1420215850155,127,24,35
1420215851269,128,24,35
1420215857945,127,24,35
1420215860173,128,24,35
1420215861287,127,24,35
1420215862397,128,24,35
1420215865740,127,24,35
1420215867964,128,24,35
1420215870191,127,24,35
1420215871306,128,24,35
1420215874644,127,24,35
1420215875758,128,24,35
1420215876872,127,23,35
1420215877986,128,24,35
1420215882438,127,24,35
1420215883552,128,24,35
1420215884666,127,24,35
1420215886890,128,24,35
1420215895794,127,24,35
1420215896908,128,24,35
1420215898022,127,24,35
1420215899137,128,24,35
1420215900250,127,24,35
1420215903589,128,24,35
1420215910265,127,24,35
1420215911379,128,24,35
1420215913606,128,23,35
1420215914721,127,24,35
1420215915835,128,24,35
1420215916945,127,24,35
1420215918059,128,23,35
1420215919174,127,24,35
1420215921402,128,24,35
1420215922515,127,24,35
1420215923626,128,24,35
1420215928077,127,24,35
1420215930306,128,24,35
1420215931419,127,24,35
1420215932534,128,24,35
1420215933647,127,24,35
1420215936986,128,24,35
1420215939214,127,24,35
1420215940324,128,24,35
1420215942552,127,24,35
1420215951456,128,24,35
1420215952570,127,24,35
1420215953684,128,24,35
1420215957023,127,24,35
1420215960361,128,24,35
1420215962588,127,24,35
1420215963703,128,24,35
1420215968155,127,24,35
1420215970379,128,24,35
1420215973721,127,24,35
1420215979283,128,24,35
1420215981511,127,24,35
1420215985964,128,24,35
1420215989301,127,24,35
1420215992643,128,24,35
1420215995981,127,24,35
1420215998210,128,24,35
1420216000434,127,24,35
1420216002662,128,24,35
1420216003776,127,24,35
1420216007114,128,24,35
1420216008228,127,24,35
1420216009342,128,24,35
1420216012680,127,24,35
1420216016019,128,24,35
1420216019360,127,24,35
1420216020474,128,24,35
1420216024927,127,24,35
1420216026036,128,24,35
1420216029379,127,24,35
1420216031603,128,24,35
1420216032716,127,24,35
1420216036055,128,24,35
1420216038284,127,24,35
1420216041621,128,24,35
1420216044963,127,24,35
1420216047188,128,24,35
1420216049415,127,24,35
1420216052753,128,24,35
1420216053868,127,24,35
1420216054982,128,24,35
1420216056096,127,24,35
1420216057210,128,24,35
1420216058320,127,24,35
1420216061662,128,24,35
1420216063887,127,24,35
1420216066114,128,24,35
1420216069452,127,24,35
1420216071680,128,24,35
1420216073904,127,24,35
1420216076133,128,24,35
1420216077247,127,24,35
1420216079474,128,24,35
1420216080584,127,24,35
1420216081699,128,24,35
1420216082813,127,24,35
1420216083927,128,24,35
1420216085041,127,24,35
1420216086154,128,24,35
1420216093945,127,24,35
1420216095059,128,24,35
1420216096173,127,24,35
1420216097283,128,24,35
1420216098397,127,24,35
1420216101739,128,24,35
1420216102854,127,24,35
1420216109530,128,24,35
1420216112868,127,24,35
1420216116210,128,24,35
1420216117319,127,24,35
1420216120662,128,24,35
1420216122886,127,24,35
1420216126229,128,24,35
1420216127342,127,24,35
1420216130680,128,24,35
1420216134019,127,24,35
1420216136247,128,24,35
1420216137361,127,24,35
1420216138474,128,24,35
1420216140698,127,24,35
1420216141813,128,24,35
1420216142926,127,24,35
1420216144040,128,24,35
1420216147379,127,24,35
1420216148493,128,24,35
1420216150717,127,24,35
1420216152945,128,24,35
1420216155173,127,24,35
1420216156283,128,24,35
1420216161849,127,24,35
1420216162963,128,24,35
1420216166302,127,24,35
1420216167416,128,24,35
1420216168529,127,24,35
1420216169643,128,24,35
1420216170758,127,24,35
1420216172982,128,24,35
1420216174095,127,24,35
1420216175210,128,24,35
1420216178552,129,24,35
1420216179661,128,24,35
1420448833036,125,24,35
1420448836378,126,24,35
1420448838602,125,24,35
1420448839716,126,24,35
1420448840830,125,25,34
1420448841945,125,24,35
1420448844173,124,24,35
1420448845283,125,24,35
1420448848625,124,24,35
1420448849739,125,24,35
1420448861982,126,24,35
1420448863096,125,24,35
1420448865320,126,24,35
1420448866434,125,24,35
1420448870886,126,24,35
1420448871999,125,24,35
1420448873114,126,24,35
1420448875338,125,24,35
1420448876452,126,24,35
1420448890922,127,24,35
1420448893147,126,24,35
1420448898712,127,24,35
1420448904279,126,24,35
1420448905392,127,24,35
1420448945458,128,24,35
1420448946572,127,24,35
1420448948796,128,24,35
1420448949910,127,24,35
1420448952139,128,24,35
1420448953253,127,24,35
1420448954366,128,24,35
1420448958818,127,24,35
1420448959928,128,24,35
1420448982189,129,24,35
1420448983303,128,24,35
1420449010016,129,24,35
1420449011126,128,24,35
1420449024482,129,24,35
1420449027825,128,24,35
1420449030048,129,24,35
1420449031162,128,24,35
1420449032276,129,24,35
1420449033390,128,24,35
1420449042295,129,24,35
1420449043409,128,24,35
1420449045633,129,24,35
1420449046747,128,24,35
1420449047861,129,24,35
1420449050089,128,24,35
1420449053427,129,24,35
1420449055652,128,24,35
1420449056765,129,24,35
1420449057880,128,24,35
1420449062331,129,24,35
1420449063446,128,24,35
1420449066784,129,24,35
1420449067898,128,24,35
1420449069011,129,24,35
1420449070125,128,24,35
1420449071239,129,24,35
1420449072354,128,24,35
1420449074578,129,24,35
1420449076806,128,24,35
1420449079030,129,24,35
1420449080144,128,24,35
1420449081258,129,24,35
1420449083486,128,24,35
1420449084601,129,24,35
1420449089052,128,24,35
1420449091276,129,24,35
1420449095729,128,24,35
1420449096843,129,24,35
1420449126893,128,24,35
1420449128007,129,24,35
1420449151378,130,24,35
1420449152492,129,24,35
1420449155830,130,24,35
1420449156944,129,24,35
1420449160287,130,24,35
1420449161397,129,24,35
1420449165853,130,24,35
1420449169191,129,24,35
1420449170305,130,24,35
1420449171419,129,24,35
1420449179209,130,24,35
1420449180323,129,24,35
1420449188113,130,24,35
1420449189227,129,24,35
1420449195904,130,24,35
1420449197017,129,24,35
1420449200356,130,24,35
1420449201470,129,24,35
1420449205922,130,24,35
1420449208150,129,24,35
1420449209264,130,24,35
1420449213716,129,24,35
1420449217055,130,24,35
1420449218169,129,24,35
1420449220397,130,24,35
1420449221507,129,24,35
1420449222621,130,24,35
1420449223735,129,24,35
1420449229301,130,24,35
1420449230415,129,24,35
1420449233753,130,24,35
1420449238205,129,24,35
1420449240434,130,24,35
1420449241547,129,24,35
1420449242661,130,24,35
1420449243772,129,24,35
1420449244885,130,24,35
1420449248227,129,24,35
1420449249338,130,24,35
1420449259356,129,24,35
1420449261584,130,24,35
1420449262698,129,24,35
1420449266036,131,24,35
1420449267150,130,24,35
1420449276054,129,24,35
1420449277169,130,24,35
1420449280507,129,24,35
1420449282731,130,24,35
1420449292749,129,24,35
1420449293863,130,24,35
1420449309443,129,24,35
1420449310557,130,24,35
1420449318348,129,24,35
1420449319462,130,24,35
1420449350626,131,24,35
1420449351741,130,24,35
1420449361755,131,24,35
1420449363983,130,24,35
1420449365097,131,24,35
1420449366211,130,24,35
1420449372888,131,24,35
1420449374001,130,24,35
1420449378453,131,24,35
1420449379568,130,24,35
1420449391810,131,24,35
1420449392924,130,24,35
1420449408504,131,24,35
1420449409618,130,24,35
1420449414071,131,24,35
1420449415185,130,24,35
1420449432993,131,24,35
1420449434107,130,24,35
1420449435221,131,24,35
1420449436336,130,24,35
1420449439673,131,24,35
1420449440788,130,24,35
1420449443011,131,24,35
1420449444125,130,24,35
1420449454143,131,24,35
1420449458596,130,24,35
1420449465272,131,24,35
1420449467500,130,24,35
1420449469729,131,24,35
1420449471952,130,24,35
1420449478633,131,24,35
1420449479747,130,24,35
1420449480857,131,24,35
1420449481970,130,24,35
1420449483085,131,24,35
1420449484198,130,24,35
1420449486427,131,24,35
1420449488651,130,24,35
1420449490879,131,24,35
1420449493103,130,24,35
1420449495331,131,24,35
1420449497560,130,24,35
1420449502011,131,24,35
1420449504235,130,24,35
1420449506463,131,24,35
1420449509802,130,24,35
1420449510915,131,24,35
1420449514254,130,24,35
1420449517596,131,24,35
1420449520934,130,24,35
1420449522049,131,24,35
1420449523162,130,24,35
1420449524272,131,24,35
1420449527614,130,24,35
1420449528729,131,24,35
1420449529838,130,24,35
1420449530953,131,24,35
1420449532066,130,24,35
1420449533180,131,24,35
1420449534295,130,24,35
1420449535409,131,24,35
1420449537632,130,24,35
1420449539860,131,24,35
1420449542088,130,24,35
1420449545427,131,24,35
1420449547651,130,24,35
1420449548765,131,24,35
1420449549879,130,24,35
1420449554331,131,24,35
1420449558784,130,24,35
1420449561011,131,24,35
1420449565463,130,24,35
1420449567692,131,24,35
1420449574367,130,24,35
1420449575482,131,24,35
1420449583273,130,24,35
1420449585500,131,24,35
1420449605533,130,24,35
1420449606647,131,24,35
1420449620003,130,24,35
1420449622228,131,24,35
1420449701248,132,24,35
1420449702362,131,24,35
1420449711266,130,24,35
1420449712379,131,24,35
1420449722394,132,24,35
1420449723509,131,24,35
1420449741316,132,24,35
1420449742430,131,24,35
1420449745769,132,24,35
1420449746882,131,24,35
1420449759125,132,24,35
1420449762468,131,24,35
1420449768029,132,24,35
1420449769144,131,24,35
1420449772482,132,24,35
1420449773596,131,24,35
1420449790290,132,24,35
1420449791404,131,24,35
1420449796970,132,24,35
1420449798084,131,24,35
1420449810326,132,24,35
1420449811441,131,24,35
1420449817007,132,24,35
1420449818117,131,24,35
1420449823683,132,24,35
1420449824797,131,24,35
1420449837039,132,24,35
1420449838154,131,24,35
1420449845944,132,24,35
1420449850396,131,24,35
1420449851510,132,24,35
1420449852625,131,24,35
1420449853739,132,24,35
1420449855966,131,24,35
1420449861529,132,24,35
1420449862643,131,24,35
1420449867095,132,24,35
1420449870437,131,24,35
1420449874888,132,24,35
1420449875999,131,24,35
1420449881565,132,24,35
1420449882679,131,24,35
1420449883793,132,24,35
1420449884907,131,24,35
1420449886021,132,24,35
1420449887131,131,24,35
1420449888246,132,24,35
1420449890474,131,24,35
1420449891588,132,24,35
1420449894925,131,24,35
1420449896040,132,24,35
1420449899378,131,24,35
1420449901606,132,24,35
1420449909396,131,24,35
1420449912734,132,24,35
1420449914962,131,24,35
1420449917191,132,24,35
1420449920529,131,24,35
1420449921643,132,24,35
1420449928319,131,24,35
1420449929432,132,24,35
1420449930547,131,24,35
1420449932775,132,24,35
1420449933884,131,24,35
1420449936112,132,24,35
1420449939451,131,24,35
1420449940565,132,24,35
1420449942793,131,24,35
1420449943907,132,24,35
1420449945017,131,24,35
1420449946131,132,24,35
1420449947245,131,24,35
1420449949473,132,24,35
1420449956150,131,24,35
1420449961716,132,24,35
1420449965054,131,24,35
1420449966168,132,24,35
1420449967282,131,24,35
1420449968395,132,24,35
1420449969511,131,24,35
1420449970624,132,24,35
1420449977300,131,24,35
1420449981753,132,24,35
1420449985094,131,24,35
1420449986205,132,24,35
1420449987319,131,24,35
1420449988433,132,24,35
1420449990661,131,24,35
1420449991775,132,24,35
1420449997337,131,24,35
1420449998451,132,24,35
1420449999565,131,24,35
1420450000680,132,24,35
1420450001793,131,24,35
1420450004017,132,24,35
1420450010698,131,24,35
1420450015150,132,24,35
1420450018488,131,24,35
1420450019602,132,24,35
1420450029620,133,24,35
1420450030734,132,24,35
1420450038524,131,24,35
1420450039639,132,24,35
1420450045201,131,24,35
1420450046314,132,24,35
1420450051881,131,24,35
1420450052994,132,24,35
1420450116430,131,24,35
1420450117545,132,24,35
1420450137581,131,24,35
1420450138692,132,24,35
1420450144257,133,24,35
1420450145371,132,24,35
1420450186551,133,24,35
1420450187665,132,24,35
1420450214378,131,24,35
1420450215487,132,24,35
1420450238862,133,24,35
1420450239976,132,24,35
1420450245539,133,24,35
1420450247766,132,24,35
1420450253332,133,24,35
1420450255557,132,24,35
1420450261122,133,24,35
1420450262237,132,24,35
1420450263350,133,24,35
1420450264465,132,24,35
1420450274479,133,24,35
1420450275594,132,24,35
1420450276707,133,24,35
1420450277821,132,24,35
1420450292291,133,24,35
1420450293402,132,24,35
1420450303420,133,24,35
1420450304534,132,24,35
1420450306762,133,24,35
1420450307873,132,24,35
1420450310100,133,24,35
1420450312329,132,24,35
1420450313439,133,24,35
1420450314553,132,24,35
1420450319006,133,24,35
1420450320119,132,24,35
1420450322346,133,24,35
1420450323460,132,24,35
1420450329024,133,24,35
1420450331251,132,24,35
1420450332365,133,24,35
1420450333479,132,24,35
1420450337931,133,24,35
1420450339045,132,24,35
1420450343498,133,24,35
1420450344612,132,24,35
1420450350174,133,24,35
1420450352402,132,24,35
1420450353516,133,24,35
1420450354630,132,24,35
1420450356854,133,24,35
1420450357968,132,24,35
1420450359082,133,24,35
1420450360197,132,24,35
1420450365762,133,24,35
1420450366873,132,24,35
1420450369100,133,24,35
1420450370215,132,24,35
1420450374667,133,24,35
1420450375781,132,24,35
1420450378004,133,24,35
1420450382457,132,24,35
1420450383571,133,24,35
1420450384685,132,24,35
1420450392475,133,24,35
1420450393589,132,24,35
1420450394703,133,24,35
1420450395817,132,24,35
1420450396932,133,24,35
1420450399156,132,24,35
1420450400270,133,24,35
1420450402497,132,24,35
1420450408064,133,24,35
1420450410288,132,24,35
1420450411402,133,24,35
1420450412516,132,24,35
1420450414739,133,24,35
1420450415854,132,24,35
1420450418082,133,24,35
1420450419196,132,24,35
1420450424762,133,24,35
1420450426987,132,24,35
1420450429214,133,24,35
1420450430328,132,24,35
1420450432552,133,24,35
1420450433666,132,24,35
1420450435894,133,24,35
1420450438119,132,24,35
1420450441457,133,24,35
1420450443685,132,24,35
1420450444799,133,24,35
1420450445913,132,24,35
1420450450365,133,24,35
1420450452589,132,24,35
1420450453704,133,24,35
1420450455931,132,24,35
1420450460384,133,24,35
1420450461498,132,24,35
1420450467063,133,24,35
1420450469288,132,24,35
1420450470402,133,24,35
1420450471516,132,24,35
1420450472630,133,24,35
1420450473744,132,24,35
1420450475968,133,24,35
1420450478196,132,24,35
1420450480420,133,24,35
1420450481534,132,24,35
1420450482649,133,24,35
1420450487100,132,24,35
1420450488215,133,24,35
1420450490439,132,24,35
1420450494894,133,24,35
1420450496004,132,24,35
1420450498233,133,24,35
1420450499346,132,24,35
1420450501570,133,24,35
1420450502685,132,24,35
1420450503799,133,24,35
1420450504913,132,24,35
1420450506027,133,24,35
1420450508251,132,24,35
1420450510479,133,24,35
1420450516046,132,24,35
1420450517159,133,24,35
1420450523835,132,24,35
1420450524950,133,24,35
1420450529402,132,24,35
1420450532740,133,24,35
1420450533854,132,24,35
1420450534968,133,24,35
1420450536082,132,24,35
1420450538310,133,24,35
1420450539421,132,24,35
1420450541648,133,24,35
1420450543877,132,24,35
1420450544986,133,24,35
1420450547214,132,24,35
1420450555005,133,24,35
1420450556119,132,24,35
1420450557232,133,24,35
1420450558347,132,24,35
1420450559463,133,24,35
1420450566137,132,24,35
1420450567251,133,24,35
1420450568365,132,24,35
1420450569479,133,24,35
1420450575041,132,24,35
1420450576156,133,24,35
1420450578383,132,24,35
1420450581722,133,24,35
1420450582836,132,24,35
1420450585064,133,24,35
1420450589516,132,24,35
1420450591740,133,24,35
1420450595082,132,24,35
1420450597306,133,24,35
1420450599535,132,24,35
1420450601759,133,24,35
1420450602872,132,24,35
1420450603987,133,24,35
1420450610666,132,24,35
1420450611776,133,24,35
1420450616232,132,24,35
1420450617344,133,24,35
1420450618457,132,24,35
1420450621799,133,24,35
1420450626251,132,24,35
1420450628475,133,24,35
1420450629589,132,24,35
1420450630703,133,24,35
1420450631817,132,24,35
1420450636269,133,24,35
1420450637383,132,24,35
1420450638498,133,24,35
1420450651849,132,24,35
1420450652964,133,24,35
1420450655192,132,24,35
1420450657416,133,24,35
1420450658530,132,24,35
1420450660758,133,24,35
1420450662982,132,24,35
1420450664096,133,24,35
1420450666325,132,24,35
1420450667438,133,24,35
1420450673005,132,24,35
1420450674114,133,24,35
1420450680795,132,24,35
1420450681908,133,24,35
1420450686361,132,24,35
1420450687475,133,24,35
1420450694151,132,24,35
1420450695265,133,24,35
1420450705283,132,24,35
1420450706398,133,24,35
1420450714188,132,24,35
1420450715301,133,24,35
1420450718640,132,24,35
1420450719754,133,24,35
1420450720868,132,24,35
1420450723092,131,24,35
1420450727544,132,24,35
1420450728658,131,24,35
1420450733110,132,24,35
1420450735338,131,24,35
1420450737563,132,24,35
1420450738676,131,24,35
1420450742019,132,24,35
1420450752033,131,24,35
1420450753147,132,24,35
1420450764275,133,24,35
1420450765389,132,24,35
1420450779860,133,24,35
1420450782088,132,24,35
1420450786541,133,24,35
1420450788764,132,24,35
1420450790992,133,24,35
1420450795444,132,24,35
1420450796559,133,24,35
1420450799896,132,24,35
1420450801011,133,24,35
1420450803234,132,24,35
1420450805463,133,24,35
1420450807690,132,24,35
1420450813253,133,24,35
1420450817706,132,24,35
1420450819934,133,24,35
1420450824386,132,24,35
1420450826613,133,24,35
1420450831065,132,24,35
1420450832175,133,24,35
1420450834404,132,24,35
1420450836632,133,24,35
1420450837745,132,24,35
1420450839969,133,24,35
1420450841084,132,24,35
1420450842198,133,24,35
1420450843312,134,24,35
1420450844427,132,24,35
1420450846650,133,24,35
1420450847764,132,24,35
1420450849993,133,24,35
1420450851103,132,24,35
1420450852216,133,24,35
1420450854445,132,24,35
1420450860010,133,24,35
1420450862235,132,24,35
1420450863349,133,24,35
1420450864462,132,24,35
1420450865577,133,24,35
1420450867800,132,24,35
1420450868914,133,24,35
1420450871143,132,24,35
1420450872257,133,24,35
1420450873372,132,24,35
1420450876710,133,24,35
1420450878933,132,24,35
1420450880047,133,24,35
1420450883389,132,24,35
1420450885614,133,24,35
1420450887841,132,24,35
1420450890066,133,24,35
1420450897860,132,24,35
1420450898970,133,24,35
1420450900084,132,24,35
1420450901198,133,24,35
1420450902312,132,24,35
1420450903426,133,24,35
1420450904540,132,24,35
1420450906764,133,24,35
1420450910107,132,24,35
1420450911221,133,24,35
1420450914559,132,24,35
1420450915672,133,24,35
1420450934591,132,24,35
1420450935705,133,24,35
1420450936819,132,24,35
1420450937933,133,24,35
1420450941272,132,24,35
1420450942386,133,24,35
